"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"12735","-NGR_4k4X74aVdA6kjgK","2022-11-09T15:29:16.007+02:00","Gitsina Gore","Huye","Ngoma","Kabutare","Butare",-2.60582651,29.74981363,"NO"
"12736","-NGRcjMzA80TXHvz2V8d","2022-11-09T15:44:45.749+02:00","Gitsina Gabo","Huye","Ngoma","Kabutare","Butare",-2.60590091,29.74984613,"NO"
"12737","-NGRcvq73q03FwRLT1PI","2022-11-09T15:45:23.751+02:00","Gitsina Gore","Huye","Ngoma","Kabutare","Butare",-2.60591013,29.7498473,"NO"
"12738","-NGRq3hrinKSju8UJ0u2","2022-11-09T16:42:55.825+02:00","Gitsina Gore","Muhanga","Nyamabuye","Rugarama","Gifumba",-2.08566379,29.74142995,"NO"
"12739","-NGVnhr40A3B3ngIlHxB","2022-11-10T11:10:36.101+02:00","Gitsina Gore","Rulindo","Cyungo","Kirwa","Rwili",-1.61357876,29.92249136,"NO"
"12740","-NGc7d1yRDRWTn-rLnjY","2022-11-11T21:19:15.895+02:00","Gitsina Gabo","Huye","Huye","Kamutima","Nyakagezi",-2.57427421,29.70186574,"NO"
"12741","-NGc7wiwbOlPvO8_LD3x","2022-11-11T21:21:07.156+02:00","Gitsina Gore","Huye","Huye","Kamutima","Nyakagezi",-2.57425453,29.70187427,"NO"
"12742","-NGcAY4UgTYt7qsO3YVQ","2022-11-11T21:32:33.396+02:00","Gitsina Gore","Huye","Huye","Kamutima","Nýakagezi",-2.57427046,29.70190121,"NO"
"12743","-NGf81o7ly9pc02vtzCE","2022-11-12T11:20:09.552+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.61093828,29.92245641,"NO"
"12744","-NGkablYnu8_OIpSQITj","2022-11-13T12:48:12.092+02:00","Gitsina Gore","Musanze","Nkotsi","Kindiki","Bikara",-1.58407983,29.63416684,"NO"
"12745","-NGkdfdfxdE6mjKoxKw-","2022-11-13T12:59:47.211+02:00","Gitsina Gabo","Musanze","Nkotsi ","Kindiki ","Bikara ",-1.58413731,29.63419254,"YES"
"12746","-NGkdgas2hbzK7-nFBZn","2022-11-13T12:59:47.211+02:00","Gitsina Gabo","Musanze","Nkotsi ","Kindiki ","Bikara ",-1.58413995,29.63419716,"YES"
"12747","-NGkfPUptzHLgLYLgMOh","2022-11-13T13:07:51.612+02:00","Gitsina Gabo","Musanze","Nkotsi ","Kindiki ","Bikara ",-1.58410675,29.63416183,"YES"
"12748","-NGzXCMXJg5I2KcYPcax","2022-11-16T10:22:12.237+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57436177,29.74279157,"NO"
"12749","-NGzXNLCJI0qeNX__90R","2022-11-16T10:23:36.052+02:00","Gitsina Gore","buga","Mbazi","Gicubuka","Kabuga",-2.57436205,29.74279222,"NO"
"12750","-NGzYB7XPvAmSW72kVf5","2022-11-16T10:27:05.425+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57440218,29.74299753,"NO"
"12751","-NGzYdHyr0RN_YLzs805","2022-11-16T10:28:30.906+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57446777,29.74281478,"YES"
"12752","-NH0i_7aVSTTal08VIbl","2022-11-16T20:35:47.198+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14082285,29.95199527,"YES"
"12753","-NH39-FAuvkaQxFGtLv8","2022-11-17T07:55:11.526+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56023398,29.74755702,"NO"
"12754","-NH39RnOQJT5PGdZpcTH","2022-11-17T07:55:18.222+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66165284,29.98836181,"YES"
"12755","-NH3BA6nKHRkCJCTi5ho","2022-11-17T08:03:15.531+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66157601,29.98853604,"NO"
"12756","-NH3BHUnSqPaQ3CnDVDa","2022-11-17T08:03:54.258+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66155534,29.98853484,"NO"
"12757","-NH3C47VvK1cTMi5We4a","2022-11-17T08:08:19.944+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56030067,29.74753785,"NO"
"12758","-NH3Fau9YMRfWoV1bMiw","2022-11-17T08:24:01.431+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027293,29.74755947,"NO"
"12759","-NH3FstqgFM9cOtmAQeP","2022-11-17T08:24:41.442+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027404,29.74756124,"YES"
"12760","-NH3G70B_nA_P7jsHbAU","2022-11-17T08:26:16.671+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027398,29.74756128,"NO"
"12761","-NH3GEeO6y2aOMFIq4UE","2022-11-17T08:26:49.112+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027403,29.74756129,"NO"
"12762","-NH3GNgWYhyzvxBPco-Z","2022-11-17T08:27:29.634+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027407,29.74756153,"NO"
"12763","-NH4GtTLUCry67nQ0bjG","2022-11-17T13:07:57.878+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67609239,29.96427447,"NO"
"12764","-NH9iHN2OXVkLISt91mK","2022-11-18T14:30:48.903+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.72774568,29.85676909,"NO"
"12765","-NH9is6Ffmxu29h6Wdaz","2022-11-18T14:33:30.031+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.72775027,29.85679037,"YES"
"12766","-NHANMF0EpPWLgQbObJj","2022-11-18T17:30:17.352+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49637095,29.78800569,"YES"
"12767","-NHAO49FR1NkbbAYBvlG","2022-11-18T17:33:56.92+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49631082,29.78799162,"YES"
"12768","-NHAOD7kHHpC_TGjZLKg","2022-11-18T17:37:04.39+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49635243,29.78797592,"NO"
"12769","-NHAOUFa_VVQi0mUjWgN","2022-11-18T17:38:15.027+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49634739,29.7880222,"NO"
"12770","-NHAOeUVCuyg_X8nhXzw","2022-11-18T17:39:01.445+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633166,29.78802812,"NO"
"12771","-NHAPJ8Q5IgGkArB_vS4","2022-11-18T17:40:14.561+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49630571,29.78798666,"NO"
"12772","-NHAPw2CxJM5J6DCS1zM","2022-11-18T17:42:35.754+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633425,29.78800014,"YES"
"12773","-NHAQ7PfP7rZZkgvdZp3","2022-11-18T17:45:28.522+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633007,29.78799811,"NO"
"12774","-NHAQRw0DPpwr97f4RmW","2022-11-18T17:47:02.366+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49632919,29.78799696,"NO"
"12775","-NHAQZq6ZJx65e48Btj5","2022-11-18T17:47:34.758+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49632907,29.78799683,"NO"
"12776","-NHAR8WjZR8BneEAD645","2022-11-18T17:50:05.01+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49634045,29.78801905,"NO"
"12777","-NHARET7H-nOnsGBN6MQ","2022-11-18T17:50:29.354+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633634,29.78799337,"NO"
"12778","-NHARHvpCo4GU2Fhz6ov","2022-11-18T17:50:43.54+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633562,29.78798806,"NO"
"12779","-NHARxD25SGdnt1WDamk","2022-11-18T17:53:36.738+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49632962,29.78798983,"NO"
"12781","-NHASKs9HmJADvSo6QX5","2022-11-18T17:55:17.738+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49634123,29.78801109,"NO"
"12782","-NHJJvZ1K0tH9r0mESEp","2022-11-20T11:16:20.099+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14086733,29.9519774,"YES"
"12783","-NHJMWOizdes8dHQxMs_","2022-11-20T11:19:58.812+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14082739,29.95197821,"NO"
"12784","-NHJNOUaaFoKogOz2Aoe","2022-11-20T11:28:52.859+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14086422,29.9519893,"NO"
"12785","-NHJNc4PmWGlStwRx7Iv","2022-11-20T11:33:04.055+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14086449,29.95198877,"NO"
"12786","-NHJNvQtKk8zQzQmzClb","2022-11-20T11:33:39.563+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14087316,29.95197202,"NO"
"12787","-NHJOHEPdPXf4h6hLZqO","2022-11-20T11:35:17.775+02:00","Gitsina Gore","monyi","Mugina ","Munini ","Jenda ",-2.14087244,29.9519744,"YES"
"12788","-NHJOy9BJk4_y45aINlL","2022-11-20T11:38:10.081+02:00","Gitsina Gore","monyi","Mugina ","Munini ","Jenda ",-2.14087295,29.95197606,"NO"
"12789","-NHKYqGsiitYuy6Gj5a4","2022-11-20T17:01:26.441+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14085464,29.95205309,"NO"
"12790","-NHKZBbNZIH1QgZMn9d9","2022-11-20T17:02:59.435+02:00","Gitsina Gore","monyi","Mugina ","Munini ","Jenda ",-2.14087912,29.95203326,"YES"
"12791","-NHPKgscuqPlcOHh_CsD","2022-11-21T15:15:56.962+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66158628,29.98856188,"NO"
"12792","-NHPMa4K7OHb7Ndx4qtF","2022-11-21T15:25:41.515+02:00","Gitsina Gabo","Burera","Rugarama","Hanika","Cyahi",-1.40869833333333,29.7135033333333,"NO"
"12794","-NHPOnl1lXdMxErW654v","2022-11-21T15:34:04.848+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66157203,29.98857413,"NO"
"12795","-NHPWNSGvVQjAIzOxzsR","2022-11-21T16:08:57.794+02:00","Gitsina Gabo","Kayonza","Ndego ","Gasabo ","Kiyovu ",-2.01456819,30.71119008,"NO"
"12796","-NHPWXLqGt8RZD7IDBEh","2022-11-21T16:09:29.024+02:00","Gitsina Gabo","Kayonza","Ndego ","Gasabo ","Kiyovu ",-2.01463349,30.71118559,"NO"
"12797","-NHPWfabb5FsGiob1Nir","2022-11-21T16:10:19.936+02:00","Gitsina Gabo","Kayonza","Ndego ","Gasabo ","Kiyovu ",-2.01458107,30.71114411,"NO"
"12798","-NHPXFrik_xJZXU9lHZ2","2022-11-21T16:12:52.013+02:00","Gitsina Gabo","Kayonza","Ndego ","Gasabo ","Kiyovu ",-2.01459273,30.7110853,"NO"
"12799","-NHPXP9G2RPslo4DcQqW","2022-11-21T16:13:32.382+02:00","Gitsina Gabo","Kayonza","Ndego ","Gasabo ","Kiyovu ",-2.01460706,30.71110361,"NO"
"12804","-NHVJdJhZOi2WL1FgFce","2022-11-22T19:11:14.765+02:00","Gitsina Gabo","Nyamasheke","Macuba","Butare","Rugari",-2.28233811,29.16346058,"NO"
"12808","-NI5xq8Xv5CTuPPlMqc_","2022-11-30T07:14:38.474+02:00","Gitsina Gore","Rurindo","Kinihira ","Magezi","Karegamazi",-1.66154518,29.98836923,"NO"
"12810","-NIBUPO7U5wpmvh7oIeh","2022-12-01T09:01:44.858+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.60570647,29.92502394,"NO"
"12811","-NID-RRvviBjhaGCWB25","2022-12-01T16:04:38.048+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.61327774,29.92269877,"NO"
"12812","-NID-wENUjJ1j1ytXliV","2022-12-01T16:07:26.684+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.61331402,29.92276115,"NO"
"12813","-NIL6yN0XwPdxY4mrSZh","2022-12-03T05:55:23.952+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.4297372,28.917745,"NO"
"12833","-NIVzltM7Xwg40x4ItQV","2022-12-05T08:35:24.399+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi ",-2.42713989,28.91526967,"NO"
"12837","-NIXg2dOzTf5MuEUwjEi","2022-12-05T16:28:09.317+02:00","Gitsina Gabo","Kayonza","Rukara","Kinunga1","Rukara",-1.82191456,30.47814596,"NO"
"12838","-NIXgbdcxNT9pEYqZFjc","2022-12-05T16:31:00.843+02:00","","Kayonza","Rukara","Kinunga1","Rukara",-1.82192685,30.47815366,"NO"
"12839","-NI_PHqJoGAuiCndWjo4","2022-12-06T05:09:45.994+02:00","Gitsina Gore","Gakenke","Rushashi","Kabuye","Burimba",-1.731327,29.85506568,"NO"
"12840","-NI_PgNa-6po1K9VU-lP","2022-12-06T05:10:48.316+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73140376,29.85505792,"NO"
"12841","-NI_Q16kIUCl2laKLHDq","2022-12-06T05:12:34.765+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73140427,29.85505971,"NO"
"12842","-NI_QMGM0Ew97a-iHPRn","2022-12-06T05:13:40.924+02:00","Gitsina Gore","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73136109,29.85506534,"YES"
"12843","-NI_QbOp-qOglbEK8iRn","2022-12-06T05:15:13.911+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Bulimba ",-1.73135222,29.85504986,"NO"
"12844","-NI_Qsa4BCEp7jBWdMRF","2022-12-06T05:16:30.927+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.7313629,29.85503886,"NO"
"12845","-NI_RCaHJ7623Ye4bLle","2022-12-06T05:17:56.488+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye","Bulimba ",-1.73137931,29.85505463,"NO"
"12846","-NI_RLyw6BDg5UKi9zCd","2022-12-06T05:18:37.417+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73138068,29.85505531,"NO"
"12847","-NI_RjqKzZwKYnQEc04L","2022-12-06T05:20:29.075+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.73136787,29.85504661,"NO"
"12848","-NI_RpyLyj-9M1TrDyfp","2022-12-06T05:20:54.165+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.73136804,29.85504639,"NO"
"12849","-NI_ligi7gWJ1p2wCUWb","2022-12-06T06:51:52.912+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57450686,29.74276491,"NO"
"12850","-NI_m5Nr-rVK92_lLe8Y","2022-12-06T06:52:50.381+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57450761,29.74276759,"YES"
"12851","-NI_mDYyGSCSPfq2Dsjn","2022-12-06T06:54:01.682+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.5745078,29.7427681,"NO"
"12852","-NI_mOyUwKhT5ic5zgDR","2022-12-06T06:54:51.397+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.5745081,29.74276927,"NO"
"12853","-NI_mXS9LvIbf1ZnMEjH","2022-12-06T06:55:29.228+02:00","Gitsina Gabo","Huye","Mbazi","Gcubuka","Kabuga",-2.57450843,29.74277006,"NO"
"12854","-NIaQLZzSki9KnzNibic","2022-12-06T09:52:24.85+02:00","Gitsina Gore","Musanze","Nkotsi","Kindiki","Bikara",-1.58412921,29.63422073,"NO"
"12855","-NIbjlm3N_ENrpUkLBTc","2022-12-06T16:00:18.561+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66162685,29.98862334,"YES"
"12856","-NIbjtvRKnfAwUBaBUH3","2022-12-06T16:01:48.932+02:00","Gitsina Gore","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66162887,29.98862247,"NO"
"12857","-NIbmNnF7Rige2auyEar","2022-12-06T16:11:44.61+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66169877,29.98858098,"YES"
"12858","-NJU7VaJfBXUrN2232Ep","2022-12-17T10:09:20.008+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.61099579,29.92246244,"NO"
"12859","-NJWf3kMx5exK-vkHYdO","2022-12-17T21:59:56.675+02:00","Gitsina Gore","Gakenke","Rushashi ","Kabuye","Burimba ",-1.73126983,29.85508872,"NO"
"12860","-NJWfSq7iTZBtEZ8GfvN","2022-12-17T22:01:46.315+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73131209,29.85501997,"NO"
"12861","-NJWf_szBHs9MFnzrP4w","2022-12-17T22:02:21.12+02:00","Gitsina Gore","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73131136,29.85502039,"NO"
"12862","-NJWfqPZqsHFBfHT5w8m","2022-12-17T22:02:59.851+02:00","Gitsina Gore","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73131154,29.85502304,"YES"
"12863","-NJWfyNOK_1uXpYBGOcE","2022-12-17T22:03:57.396+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73131132,29.8550236,"NO"
"12864","-NJeCaTvUwfhHvixzN_b","2022-12-19T13:47:35.741+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57447724,29.74278148,"NO"
"12865","-NJeCmqYBoUkqj1K718e","2022-12-19T13:48:39.184+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57447251,29.74276911,"NO"
"12866","-NJeD88pddGl_CjbdjTE","2022-12-19T13:49:48.737+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57449447,29.74278904,"YES"
"12867","-NJeDNCL0Po6xsS_jWlc","2022-12-19T13:50:48.793+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57449242,29.74279209,"YES"
"12868","-NJeDbNCQG3azixiCkkf","2022-12-19T13:51:44.381+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57449244,29.74279343,"YES"
"12869","-NJogzsospf4IyYJ8YUP","2022-12-21T14:41:23.759+02:00","Gitsina Gabo","Nyamasheke","Macuba","Butare","Rugari",-2.27528776,29.15732752,"NO"
"12873","-NJtVHpkkh-0KcNNBhht","2022-12-22T13:03:24.509+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57060463,29.73611403,"NO"
"12874","-NK1RSgN4N-D4vwbHTw3","2022-12-24T06:37:03.165+02:00","Gitsina Gabo","Musanze","Cyuve","Mugarama","Cyanya",-1.46496333333333,29.6803716666667,"YES"
"12875","-NKXETbW4GyrOnVG4RbT","2022-12-30T10:51:04.16+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66151707,29.98847919,"YES"
"12876","-NKXG1c5gJ35K5bdvYaX","2022-12-30T10:59:41.19+02:00","Gitsina Gabo","Rulindo","Wa Kinihira ","Magezi ","Ka Karegamazi ",-1.66152906,29.9885058,"NO"
"12877","-NKXGRs6ZjeH_LLNHFR5","2022-12-30T11:01:27.105+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66154339,29.98851606,"NO"
"12878","-NKYnDaOXxDAaKSqtpsk","2022-12-30T18:08:10.297+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49632814,29.7880186,"NO"
"12879","-NKYnX4LRdepn6Gn5hvA","2022-12-30T18:09:27.194+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49636519,29.78801656,"NO"
"12880","-NKYnprqeqw4o6M40URK","2022-12-30T18:10:53.451+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49635715,29.78797769,"NO"
"12881","-NKYoCB7WTp6S2uSuV3r","2022-12-30T18:11:54.003+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633982,29.78799992,"NO"
"12882","-NKYoLfcZVBOc3x3tMjt","2022-12-30T18:13:17.073+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49634741,29.78798152,"NO"
"12883","-NKYp8cWyST3CPbowJIK","2022-12-30T18:14:23.198+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49636676,29.78800599,"YES"
"12884","-NKYpLEBUWYY08Nue2Le","2022-12-30T18:17:21.005+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49638137,29.78801179,"NO"
"12885","-NKYpXloxIiG_eybnsJy","2022-12-30T18:18:27.993+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49642322,29.78804145,"NO"
"12886","-NKYpsp8k7WYn1qRnWym","2022-12-30T18:19:17.083+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49639452,29.78806128,"NO"
"12887","-NKYr1QiNWzMW21lGEL3","2022-12-30T18:24:10.139+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49633985,29.7880232,"NO"
"12888","-NKYrFG1l7X28Dzp42zy","2022-12-30T18:25:41.889+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49635456,29.78802724,"NO"
"12889","-NKYrO4evw_w7CQw-cN7","2022-12-30T18:26:26.35+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49634697,29.78804754,"NO"
"12890","-NKYrmCDFArMcAsZvOeI","2022-12-30T18:27:51.417+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49636824,29.78803702,"NO"
"12891","-NKYs1tyjFqZeEPMrtaQ","2022-12-30T18:29:24.893+02:00","Gitsina Gabo","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49640957,29.78805181,"NO"
"12892","-NKYsXdoOxi9r_bA6nbb","2022-12-30T18:31:27.528+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49636991,29.78803423,"NO"
"12893","-NKYsi-_LBQd9zkz3LQk","2022-12-30T18:32:19.578+02:00","Gitsina Gore","Huye","Rusatira ","Mubuga ","Mugogwe ",-2.49636392,29.7880351,"NO"
"12894","-NL1EY5Pggy8MWk8ifwM","2023-01-05T16:03:11.183+02:00","Gitsina Gabo","Gisagara","Kigembe","Akajwiga","Rusagara",-2.7146602,29.75220581,"NO"
"12895","-NM-o6hB8Q4nIjAlrsq_","2023-01-17T19:39:24.073+02:00","Gitsina Gabo","Nyamasheke","Macuba","Butare","Rugari",-2.29059777,29.17756106,"NO"
"12903","-NM2Zz1hlyB2IThMLnJq","2023-01-18T08:29:47.508+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.6788669,29.9568889,"NO"
"12904","-NM3zxP8X66ymyqIYZRY","2023-01-18T15:07:54.172+02:00","Gitsina Gabo","Musanze","Rwaza ","Busana ","Kabushinge ",-1.54598209,29.67845974,"NO"
"12905","-NM4-5sPdWPuGEg9lUxK","2023-01-18T15:09:58.819+02:00","Gitsina Gore","Musanze","Rwaza ","Busana ","Kabushinge ",-1.54598233,29.67847119,"NO"
"12906","-NM4-OntsMuKrBD7D_J2","2023-01-18T15:10:36.123+02:00","Gitsina Gore","Musanze","Rwaza ","Busana ","Kabushinge ",-1.54597628,29.67848676,"YES"
"12907","-NM4-YOch0mGLwzZ3SUC","2023-01-18T15:11:56.043+02:00","Gitsina Gore","Musanze","Rwaza ","Busana ","Kabushinge ",-1.54598026,29.67852932,"NO"
"12908","-NMDxf-8mPjLBwcrEZbx","2023-01-20T13:34:43.792+02:00","Gitsina Gabo","Gicumbi","Mutete ","Kimisugi ","Musenyi ",-1.69699533,30.10920125,"NO"
"12909","-NMDxrZEO678vwkWhlxG","2023-01-20T13:36:24.585+02:00","Gitsina Gabo","Gicumbi","Mutete ","Kimisugi ","Musenyi ",-1.69699862,30.10920117,"NO"
"12910","-NME8HZJPh1CuWmnzjdd","2023-01-20T14:23:41.638+02:00","Gitsina Gabo","Gicumbi","Mutete ","Kimisugi","Musenyi",-1.70701394,30.10916805,"NO"
"12911","-NME8RFXI3xQvU0dKtKf","2023-01-20T14:27:07.272+02:00","Gitsina Gabo","Gicumbi","Mutete ","Kimisugi","Musenyi ",-1.70701198,30.10916627,"NO"
"12912","-NME8f2SeiUpYSkUc4Zb","2023-01-20T14:27:59.953+02:00","Gitsina Gabo","Gicumbi","Mutete ","Kimisugi ","Musenyi ",-1.70700903,30.10916371,"NO"
"12913","-NMTn2-p45HfqJUDiJ3E","2023-01-23T15:22:41.912+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye","Burimba",-1.73690903,29.87315074,"NO"
"12914","-NMTnQ6VS0pWtExntxZD","2023-01-23T15:24:21.667+02:00","Gitsina Gore","Gakenke","Rushashi","Kabuye","Burimba",-1.73689643,29.87314436,"YES"
"12915","-NMTn_njiuCt0W_nJhwa","2023-01-23T15:25:42.726+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.73686292,29.87316146,"NO"
"12916","-NMTnd4nd3ubbJw8Yt0z","2023-01-23T15:25:56.172+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.73686636,29.87316014,"NO"
"12917","-NMTng4i2g4zsKgYCMMh","2023-01-23T15:26:08.457+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye ","Burimba ",-1.73684836,29.87315616,"NO"
"12918","-NMTnlS0m-oXQ1quhxvk","2023-01-23T15:26:30.431+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.73686204,29.873155,"NO"
"12919","-NMTrOujQ9sxztcjKCpb","2023-01-23T15:42:23.898+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye","Burimba",-1.73683961,29.87317054,"NO"
"12920","-NMhdVA5uJjFygPyoYjS","2023-01-26T12:35:55.814+02:00","Gitsina Gabo","Nyamasheke","Macuba","Butare","Rugari",-2.282223,29.1632069,"NO"
"12921","-NMwrbMjBJVYks17P2w7","2023-01-29T11:31:28.05+02:00","Gitsina Gabo","Rulindo","Cyungo ","Kirwa ","Rwili ",-1.51239618,29.64175276,"NO"
